date,home_team,away_team,neutral,elo_h_pre,elo_a_pre,eff_diff,home_score,away_score,goal_diff,total_goals
2022-11-27,Japan,Costa Rica,True,1926.6696018111793,1779.5520768868475,147.11752492433175,0,1,-1,1
2022-11-27,Spain,Germany,True,2093.607874308387,1941.4857735867888,152.12210072159837,1,1,0,2
2022-11-27,Belgium,Morocco,True,2028.848951112723,1860.1291411334373,168.71980997928563,0,2,-2,2
2022-11-27,Croatia,Canada,True,1947.190814134029,1841.5482047874075,105.64260934662161,4,1,3,5
2022-11-28,Cameroon,Serbia,True,1701.0955368754067,1910.4010732992651,-209.30553642385848,3,3,0,6
2022-11-28,Brazil,Switzerland,True,2173.5726079640594,1946.4711207587043,227.10148720535517,1,0,1,1
2022-11-28,South Korea,Ghana,True,1862.3816494653265,1653.5584902719447,208.8231591933818,2,3,-1,5
2022-11-28,Portugal,Uruguay,True,2038.8082155489985,1936.1938431394758,102.61437240952273,2,0,2,2
2022-11-29,Ecuador,Senegal,True,1901.1981928734538,1800.457174513076,100.74101836037767,1,2,-1,3
2022-11-29,Qatar,Netherlands,False,1689.0345761469837,2077.2976843212427,-328.26310817425906,0,2,-2,2
2022-11-29,Wales,England,True,1753.897165482508,1960.7886765071835,-206.89151102467554,0,3,-3,3
2022-11-29,Iran,USA,True,1860.6100625450983,1867.6684827939484,-7.058420248850098,0,1,-1,1
2022-11-30,Poland,Argentina,True,1874.2995887246557,2107.5966372870766,-233.29704856242097,0,2,-2,2
2022-11-30,Saudi Arabia,Mexico,True,1728.8771698500618,1852.8597435036966,-123.98257365363474,1,2,-1,3
2022-11-30,Australia,Denmark,True,1808.8613131429006,1963.6064547468202,-154.7451416039196,1,0,1,1
2022-11-30,Tunisia,France,True,1810.8072269561505,2052.483288130255,-241.67606117410446,1,0,1,1
2022-12-01,Japan,Spain,True,1884.6749107753426,2081.2522367868537,-196.5773260115111,2,1,1,3
2022-12-01,Costa Rica,Germany,True,1821.5467679226842,1953.841411108322,-132.29464318563782,2,4,-2,6
2022-12-01,Croatia,Belgium,True,1984.2018864599568,1963.5661501436516,20.635736316305156,0,0,0,0
2022-12-01,Canada,Morocco,True,1804.5371324614798,1925.4119421025086,-120.87480964102883,1,2,-1,3
2022-12-02,Serbia,Switzerland,True,1894.2377850898463,1933.6947931510442,-39.45700806119794,2,3,-1,5
2022-12-02,Cameroon,Brazil,True,1717.2588250848255,2186.3489355717197,-469.0901104868942,1,0,1,1
2022-12-02,Ghana,Uruguay,True,1699.6921952515852,1904.1110734315896,-204.4188781800044,0,2,-2,2
2022-12-02,South Korea,Portugal,True,1816.247944485686,2070.890985256885,-254.6430407711989,2,1,1,3
2022-12-03,Netherlands,USA,True,2089.113439296539,1897.0590936327558,192.05434566378335,3,1,2,4
2022-12-03,Argentina,Australia,True,2126.2286859164956,1851.4044372417325,274.8242486747631,2,1,1,3
2022-12-04,France,Poland,True,2004.4362705768494,1855.6675400952365,148.76873048161292,3,1,2,4
2022-12-04,England,Senegal,True,1985.2627799495692,1838.9200028156047,146.34277713396455,3,0,3,3
2022-12-05,Japan,Croatia,True,1930.0428438574475,1982.4221460572899,-52.379302199842414,1,1,0,2
2022-12-05,Brazil,South Korea,True,2130.126275858687,1864.9934292844114,265.13284657427585,4,1,3,5
2022-12-06,Morocco,Spain,True,1945.376435803434,2035.8843037047488,-90.50786790131474,0,0,0,0
2022-12-06,Portugal,Switzerland,True,2022.1455004581596,1960.3023730633718,61.84312739478787,6,1,5,7
2022-12-09,Croatia,Brazil,True,1977.9333102937023,2148.873641574785,-170.94033128108254,1,1,0,2
2022-12-09,Netherlands,Argentina,True,2111.496506648441,2136.45929917695,-24.962792528509,2,2,0,4
2022-12-09,Malaysia,Cambodia,False,1553.3740671854653,1330.2118027011013,283.16226448436396,4,0,4,4
2022-12-10,Morocco,Portugal,True,1953.0194025007088,2071.576952156315,-118.55754965560641,1,0,1,1
2022-12-10,England,France,True,2016.8705135518678,2031.2648994190884,-14.394385867220535,1,2,-1,3
2022-12-11,Thailand,Myanmar,False,1688.7023955451273,1285.6086943115988,463.09370123352846,6,0,6,6
2022-12-13,Argentina,Croatia,True,2134.3075397589605,1991.6075196379795,142.70002012098098,3,0,3,3
2022-12-14,France,Morocco,True,2060.022698886463,1992.8768159772133,67.14588290924962,2,0,2,2
2022-12-14,Malaysia,Maldives,False,1559.5176388321504,1389.3420768849255,230.17556194722488,3,0,3,3
2022-12-14,Thailand,Taiwan,False,1691.465871091256,1291.428182648856,460.03768844240017,0,1,-1,1
2022-12-14,Vietnam,Philippines,False,1641.5565898766158,1432.3060288899844,269.2505609866314,1,0,1,1
2022-12-17,Croatia,Morocco,True,1959.5345856115607,1956.466897305593,3.0676883059677493,2,1,1,3
2022-12-17,Singapore,Maldives,False,1433.471492354871,1381.9924927931775,111.47899956169363,3,1,2,4
2022-12-18,Argentina,France,True,2166.3804737853793,2096.432617558083,69.94785622729614,3,3,0,6
2022-12-20,Cambodia,Philippines,False,1324.0682310544162,1428.8041036874463,-44.73587263303011,3,2,1,5
2022-12-20,Brunei,Thailand,True,1417.9435417527377,1672.7878844377633,-254.8443426850256,0,5,-5,5
2022-12-21,Myanmar,Malaysia,False,1282.84521876547,1566.8672229238985,-224.02200415842844,0,1,-1,1
2022-12-21,Laos,Vietnam,False,1257.2133248726248,1645.058515079154,-327.8451902065292,0,6,-6,6
2022-12-23,Oman,Syria,True,1665.0204868277378,1514.4312740419866,150.58921278575122,2,1,1,3
2022-12-23,Philippines,Brunei,False,1400.602771198633,1399.2036688691971,61.39910232943589,5,1,4,6
2022-12-23,Indonesia,Cambodia,False,1595.3360004651352,1352.2695635432294,303.06643692190573,2,1,1,3
2022-12-24,Singapore,Myanmar,False,1443.8171954931368,1272.0489752354965,231.76822025764022,3,2,1,5
2022-12-24,Malaysia,Laos,False,1577.663466453872,1243.2349916225437,394.42847483132823,5,0,5,5
2022-12-26,Brunei,Indonesia,True,1360.527286290905,1602.7725392129814,-242.24525292207636,0,7,-7,7
2022-12-26,Thailand,Philippines,False,1691.5277573213039,1439.2791537769253,312.2486035443785,4,0,4,4
2022-12-27,Laos,Singapore,False,1233.8755217662663,1454.2407574780339,-160.36523571176758,0,2,-2,2
2022-12-27,Vietnam,Malaysia,False,1659.036848329235,1587.0229363101494,132.01391201908564,3,0,3,3
2022-12-29,Cambodia,Brunei,False,1344.8330247953832,1338.1741902770386,66.65883451834452,5,1,4,6
2022-12-29,Indonesia,Thailand,False,1625.1256352268479,1704.8554513209167,-19.729816094068838,1,1,0,2
2022-12-30,Iraq,Kuwait,False,1676.9305022074043,1462.3282929244738,274.6022092829305,1,0,1,1
2022-12-30,Oman,Syria,True,1670.9386436730442,1508.5131171966802,162.42552647636398,1,0,1,1
2022-12-30,United Arab Emirates,Lebanon,False,1612.8367333963606,1450.6089186015356,222.227814794825,1,0,1,1
2022-12-30,Myanmar,Laos,False,1261.6254132505994,1212.5515786549852,109.07383459561424,2,2,0,4
2022-12-30,Singapore,Vietnam,False,1475.564700589315,1686.9196663213063,-151.35496573199134,0,0,0,0
2023-01-02,Thailand,Cambodia,False,1703.4373010034105,1382.8233570065747,380.6139439968358,3,1,2,4
2023-01-02,Philippines,Indonesia,False,1425.9514597773125,1626.543785544354,-140.59232576704153,1,2,-1,3
2023-01-03,Vietnam,Myanmar,False,1676.6691799437772,1254.0249891641151,482.64419077966204,3,0,3,3
2023-01-03,Malaysia,Singapore,False,1559.140118318078,1485.815186966844,133.324931351234,4,1,3,5
2023-01-06,Iraq,Oman,False,1680.344323723737,1676.5768863806315,63.767437343105485,0,0,0,0
2023-01-06,Yemen,Saudi Arabia,True,1341.037839258323,1709.1502764571655,-368.1124371988426,0,2,-2,2
2023-01-06,Indonesia,Vietnam,False,1641.9456152588566,1681.7885289995752,20.157086259281414,0,0,0,0
2023-01-07,Bahrain,United Arab Emirates,True,1636.883521328305,1617.1903049078471,19.69321642045793,2,1,1,3
2023-01-07,Kuwait,Qatar,True,1458.914471408141,1677.2188211716873,-218.30434976354627,0,2,-2,2
2023-01-07,Malaysia,Thailand,False,1586.8797607642337,1710.979489582673,-64.09972881843942,1,0,1,1
2023-01-08,Iceland,Estonia,True,1591.8429765313665,1529.1762839406379,62.666692590728644,1,1,0,2
2023-01-09,Sweden,Finland,True,1775.2874662082388,1715.8194664437053,59.46799976453349,2,0,2,2
2023-01-09,Oman,Yemen,True,1681.114485223481,1332.9932382449315,348.1212469785496,3,2,1,5
2023-01-09,Iraq,Saudi Arabia,False,1675.8067248808875,1717.194877470557,18.611847410330483,2,0,2,2
2023-01-09,Vietnam,Indonesia,False,1683.2373227926187,1640.4968214658131,102.74050132680554,2,0,2,2
2023-01-10,United Arab Emirates,Kuwait,True,1593.605830125832,1442.2982781699025,151.3075519559295,0,1,-1,1
2023-01-10,Qatar,Bahrain,True,1693.8350144099259,1660.4679961103202,33.36701829960566,1,2,-1,3
2023-01-10,Thailand,Malaysia,False,1681.4187721595972,1616.4404781873095,124.9782939722877,3,0,3,3
2023-01-12,Finland,Estonia,True,1703.3621242804495,1530.960667692504,172.4014565879454,0,1,-1,1
2023-01-12,Sweden,Iceland,True,1787.7448083714946,1590.0585927795003,197.68621559199437,2,1,1,3
2023-01-12,Iraq,Yemen,False,1711.2997991324046,1327.0537814243037,444.2460177081009,5,0,5,5
2023-01-12,Saudi Arabia,Oman,True,1681.70180321904,1687.053942044109,-5.352138825069005,1,2,-1,3
2023-01-13,Bahrain,Kuwait,True,1687.8615916502933,1477.5459262536292,210.31566539666414,1,1,0,2
2023-01-13,Qatar,United Arab Emirates,True,1666.4414188699527,1558.3581820421052,108.08323682784749,1,1,0,2
2023-01-13,Vietnam,Thailand,False,1709.9604736827425,1710.0765863345969,59.88388734814566,2,2,0,4
2023-01-16,Iraq,Qatar,False,1718.493654271911,1658.905741892887,119.58791237902415,2,1,1,3
2023-01-16,Bahrain,Oman,True,1674.3406798936844,1711.6688551585191,-37.32817526483473,0,1,-1,1
2023-01-16,Thailand,Vietnam,False,1714.343409128375,1705.6936508889644,68.64975823941063,1,0,1,1
2023-01-19,Iraq,Oman,False,1735.213071654016,1733.993164435886,61.21990721812995,3,2,1,5
2023-01-25,USA,Serbia,False,1874.676026280854,1867.6302051775187,67.04582110333536,1,2,-1,3
2023-01-28,USA,Colombia,False,1862.7698945363336,1938.190572292625,-15.420677756291298,0,0,0,0
2023-02-22,Grenada,Barbados,False,1424.4521233341502,1348.7619565379348,135.6901667962154,1,1,0,2
2023-02-26,Grenada,Barbados,False,1420.7338003907273,1352.4802794813577,128.25352090936963,2,2,0,4
2023-03-03,Grenada,Saint Lucia,False,1417.2013789466628,1467.9209199628192,9.280458983843573,1,2,-1,3
2023-03-04,Saint Barthélemy,Sint Maarten,False,1501.2624140648086,1324.157871021053,237.10454304375548,5,1,4,6
2023-03-05,Grenada,Saint Lucia,False,1406.9343293749919,1478.18796953449,-11.253640159498218,2,0,2,2
2023-03-10,Saint Martin,Saint Barthélemy,False,1398.4238453170776,1508.8917049681643,-50.467859651086656,3,2,1,5
2023-03-11,Jamaica,Trinidad and Tobago,False,1695.5749575034356,1548.224574487427,207.35038301600866,0,1,-1,1
2023-03-12,Guatemala,Panama,True,1644.2746068204895,1740.799674722599,-96.52506790210964,1,1,0,2
2023-03-14,Jamaica,Trinidad and Tobago,False,1680.2272544770778,1563.5722775137847,176.65497696329317,0,0,0,0
2023-03-15,Bangladesh,Malawi,True,1327.1987204503848,1469.2414948859364,-142.04277443555156,1,1,0,2
2023-03-19,Ethiopia,Rwanda,False,1493.7305148129785,1457.6031556075884,96.12735920539012,1,0,1,1
2023-03-20,Fiji,Vanuatu,False,1588.6193164137646,1556.9453666703198,91.67394974344484,1,2,-1,3
2023-03-21,Maldives,Pakistan,False,1371.6467896549118,1428.23685380133,3.4099358535818283,1,0,1,1
2023-03-21,Tahiti,New Caledonia,False,1505.1257891141545,1527.2994117613923,37.826377352762165,0,2,-2,2
2023-03-22,Honduras,El Salvador,True,1602.5404629582035,1620.96874882267,-18.42828586446649,1,0,1,1
2023-03-22,India,Myanmar,False,1538.4359493019908,1248.9056401083171,349.5303091936737,1,0,1,1
2023-03-22,Nepal,Laos,False,1381.6629596860726,1220.1520027414695,221.5109569446031,2,0,2,2
2023-03-22,Ireland,Latvia,False,1706.8317243431652,1499.009796624467,267.82192771869813,3,2,1,5
2023-03-22,Sierra Leone,São Tomé and Príncipe,True,1479.3055350942896,1358.8221363253522,120.48339876893738,2,2,0,4
2023-03-22,Benin,Rwanda,False,1505.146717186957,1450.3014214514606,114.84529573549639,1,1,0,2
2023-03-23,Argentina,Panama,False,2160.4209906350366,1738.0907985970844,482.3301920379522,2,0,2,2
2023-03-23,Hong Kong,Singapore,False,1424.5046803667885,1458.0755445206885,26.429135846100053,1,1,0,2
2023-03-23,Hungary,Estonia,False,1882.9104676320878,1545.5519908452966,397.35847678679124,1,0,1,1
2023-03-23,Iran,Russia,False,1831.219451706291,1776.4423007340363,114.77715097225473,1,1,0,2
2023-03-23,Malaysia,Turkmenistan,False,1587.7826640123099,1467.2380133775364,180.54465063477346,1,0,1,1
2023-03-23,New Zealand,China PR,False,1638.1689823716931,1625.583297901038,72.58568447065522,0,0,0,0
2023-03-23,Solomon Islands,Vanuatu,True,1563.5444324506045,1569.5243794468158,-5.979946996211311,2,0,2,2
2023-03-23,Madagascar,Central African Republic,False,1433.2373883420528,1410.9557000578382,82.28168828421462,0,3,-3,3
2023-03-23,Ghana,Angola,False,1678.484530221539,1567.2993559137717,171.18517430776728,1,0,1,1
2023-03-23,Algeria,Niger,False,1802.8881700317395,1425.3164139929577,437.5717560387818,2,1,1,3
2023-03-23,Congo,South Sudan,False,1440.156251431452,1410.967312673524,89.18893875792787,1,2,-1,3
2023-03-23,Zambia,Lesotho,False,1581.104193294784,1414.4908097534292,226.61338354135478,3,1,2,4
2023-03-23,Gabon,Sudan,False,1606.2961076217841,1427.5241300891457,238.7719775326384,1,0,1,1
2023-03-23,Italy,England,False,2004.4133867083185,1988.112714084493,76.30067262382545,1,2,-1,3
2023-03-23,North Macedonia,Malta,False,1565.6751559530217,1410.483995757282,215.1911601957397,2,1,1,3
2023-03-23,Denmark,Finland,False,1921.0633306479883,1688.770801127657,292.2925295203313,3,1,2,4
2023-03-23,San Marino,Northern Ireland,False,1115.1765588935125,1560.880025598203,-385.7034667046905,0,2,-2,2
2023-03-23,Kazakhstan,Slovenia,False,1492.1791043685494,1717.2229372587785,-165.04383289022917,1,2,-1,3
2023-03-23,Portugal,Liechtenstein,False,2031.7195386798107,1152.7621509886706,938.9573876911402,4,0,4,4
2023-03-23,Bosnia and Herzegovina,Iceland,False,1662.4232735528904,1585.204739702852,137.21853385003828,3,0,3,3
2023-03-23,Slovakia,Luxembourg,False,1595.4273606021786,1547.79661945368,107.6307411484986,0,0,0,0
2023-03-23,Suriname,Mexico,False,1577.8757405921472,1872.5866368965928,-234.71089630444567,0,2,-2,2
2023-03-23,Barbados,Cuba,False,1356.0127009254222,1554.027987645784,-138.0152867203617,0,1,-1,1
2023-03-23,Guadeloupe,Antigua and Barbuda,False,1533.8175796451312,1459.6926217422088,134.12495790292246,0,1,-1,1
2023-03-23,French Guiana,Dominican Republic,False,1604.5749650801872,1476.4988560221925,188.0761090579947,1,1,0,2
2023-03-23,Saint Martin,Saint Kitts and Nevis,True,1409.8662961182595,1477.3784303694833,-67.51213425122387,1,3,-2,4
2023-03-23,British Virgin Islands,Puerto Rico,False,1276.3527503378416,1530.279092046359,-193.92634170851738,1,3,-2,4
2023-03-24,Australia,Ecuador,False,1841.173823981278,1862.7353645709252,38.438459410352834,3,1,2,4
2023-03-24,Japan,Uruguay,False,1934.531679621035,1925.3187384616358,69.21294115939918,1,1,0,2
2023-03-24,South Korea,Colombia,False,1846.2460635683135,1937.74702073054,-31.50095716222654,2,2,0,4
2023-03-24,Kuwait,Philippines,False,1491.0668380102381,1410.54963006281,140.51720794742823,2,0,2,2
2023-03-24,Saudi Arabia,Venezuela,False,1657.0868901046297,1723.639446189963,-6.5525560853334355,1,2,-1,3
2023-03-24,Tahiti,New Caledonia,False,1488.4991152297455,1543.9260856458013,4.573029583944162,2,1,1,3
2023-03-24,Uzbekistan,Bolivia,True,1716.2504731304002,1624.0178412895925,92.2326318408077,1,0,1,1
2023-03-24,Nigeria,Guinea-Bissau,False,1709.067452183273,1510.254366266699,258.813085916574,0,1,-1,1
2023-03-24,Cape Verde,Eswatini,False,1578.882971861509,1528.4670093686277,110.41596249288136,0,0,0,0
2023-03-24,Burkina Faso,Togo,True,1695.7791584625115,1479.4993816389108,216.27977682360074,1,0,1,1
2023-03-24,Cameroon,Namibia,False,1773.481484797858,1540.8437733943454,292.63771140351264,1,1,0,2
2023-03-24,Guinea,Ethiopia,True,1496.6480386635897,1501.0322489691064,-4.384210305516717,2,0,2,2
2023-03-24,Egypt,Malawi,False,1765.532160496887,1465.36669020618,360.16547029070693,2,0,2,2
2023-03-24,Uganda,Tanzania,True,1497.9573139270597,1448.3797676279828,49.57754629907686,0,1,-1,1
2023-03-24,Mali,Gambia,False,1720.9340198648765,1581.3563449180244,199.57767494685208,2,0,2,2
2023-03-24,Ivory Coast,Comoros,False,1762.2575393748768,1445.6869674210757,376.57057195380116,3,1,2,4
2023-03-24,DR Congo,Mauritania,True,1549.3118992866798,1510.5310478498868,38.780851436793,3,1,2,4
2023-03-24,Equatorial Guinea,Botswana,False,1560.044018983375,1545.4403085005672,74.60371048280786,2,0,2,2
2023-03-24,Tunisia,Libya,False,1858.854244509556,1465.2696907782047,453.58455373135143,3,0,3,3
2023-03-24,South Africa,Liberia,False,1680.22351651014,1434.618665369747,305.60485114039284,2,2,0,4
2023-03-24,Senegal,Mozambique,False,1807.312269213306,1487.9993579821137,379.3129112311924,5,1,4,6
2023-03-24,Gibraltar,Greece,True,1281.4607190197773,1741.5869417923197,-460.1262227725424,0,3,-3,3
2023-03-24,France,Netherlands,False,2102.392100708426,2113.6482660664306,48.74383464199536,4,0,4,4
2023-03-24,Czech Republic,Poland,False,1798.2372223486693,1828.8389112529976,29.398311095671716,3,1,2,4
2023-03-24,Moldova,Faroe Islands,False,1396.0185881961934,1458.4244912487522,-2.4059030525588696,1,1,0,2
2023-03-24,Austria,Azerbaijan,False,1788.1331642326463,1546.7061475882153,301.427016644431,4,1,3,5
2023-03-24,Sweden,Belgium,False,1792.5986614481428,1965.3458905463185,-112.7472290981757,0,3,-3,3
2023-03-24,Bulgaria,Montenegro,False,1584.387850130224,1604.695177720962,39.69267240926206,0,1,-1,1
2023-03-24,Serbia,Lithuania,False,1879.5363369220393,1310.1917814700405,629.3445554519988,2,0,2,2
2023-03-24,Grenada,USA,False,1422.4200182348059,1863.2134460984184,-380.7934278636126,1,7,-6,8
2023-03-24,Bahamas,Trinidad and Tobago,False,1363.5336221427142,1568.259674258559,-144.72605211584482,0,3,-3,3
2023-03-24,Nicaragua,Saint Vincent and the Grenadines,False,1557.8199492945257,1372.7645139344704,245.0554353600553,4,1,3,5
2023-03-24,Belize,Guatemala,False,1382.1330818619413,1646.9834829460042,-204.85040108406292,1,2,-1,3
2023-03-24,Anguilla,Saint Lucia,False,1238.5417772895378,1462.702280674676,-164.16050338513833,1,2,-1,3
2023-03-25,Bahrain,Palestine,False,1652.0163706163175,1568.7061681618513,143.3102024544662,1,2,-1,3
2023-03-25,Bangladesh,Seychelles,False,1331.0735251301412,1243.8549956041024,147.21852952603876,1,0,1,1
2023-03-25,Bhutan,Laos,True,1341.3276679868861,1203.7733432839034,137.55432470298274,1,2,-1,3
2023-03-25,Georgia,Mongolia,False,1728.1589105994337,1383.868812441474,404.29009815795985,6,1,5,7
2023-03-25,Germany,Peru,False,1982.4893125759145,1869.0342978830292,173.45501469288524,2,0,2,2
2023-03-25,Indonesia,Burundi,False,1613.7736705756893,1462.8018601260471,210.97181044964213,3,1,2,4
2023-03-25,Morocco,Brazil,False,1926.731775923407,2135.1994322305077,-148.4676563071007,2,1,1,3
2023-03-25,Myanmar,Kyrgyzstan,True,1243.0085055877555,1521.5876041606475,-278.579098572892,1,1,0,2
2023-03-25,Thailand,Syria,True,1734.4669591129832,1502.874874489093,231.5920846238903,1,3,-2,4
2023-03-25,United Arab Emirates,Tajikistan,False,1565.893859019171,1584.4877777043969,41.406081314774156,0,0,0,0
2023-03-25,Scotland,Cyprus,False,1792.72155793468,1444.6511633666876,408.0703945679925,3,0,3,3
2023-03-25,Spain,Norway,False,2028.2413370074742,1780.301343070405,307.9399939370692,3,0,3,3
2023-03-25,Croatia,Wales,False,1989.2697069937467,1729.4230620401222,319.8466449536245,1,1,0,2
2023-03-25,Armenia,Turkey,False,1499.7864203414663,1741.539963868081,-181.75354352661475,1,2,-1,3
2023-03-25,Belarus,Switzerland,True,1477.1954645515902,1910.8709213652162,-433.67545681362594,0,5,-5,5
2023-03-25,Israel,Kosovo,False,1674.0847036507587,1591.6290622664399,142.45564138431882,1,1,0,2
2023-03-25,Andorra,Romania,False,1324.141344675385,1670.7000123573148,-286.5586676819298,0,2,-2,2
2023-03-25,Martinique,Costa Rica,False,1474.2446225615095,1792.8988664550918,-258.65424389358236,1,2,-1,3
2023-03-25,Curaçao,Canada,False,1560.4353173501797,1784.5726387605544,-164.13732141037462,0,2,-2,2
2023-03-25,Bermuda,Guyana,False,1479.0770356967869,1471.3859968542085,67.69103884257834,0,2,-2,2
